250130011649,0.000,0.000,9.806
250130011649,-0.153,0.000,9.806
250130011649,0.000,0.000,9.959
250130011649,-0.153,0.000,9.806
250130011649,0.000,0.000,9.959
250130011649,-0.153,0.000,9.959
250130011649,-0.153,0.153,9.806
250130011649,-0.153,0.000,9.959
250130011649,-0.153,0.000,9.959
250130011650,-0.153,0.000,9.959
250130011650,0.000,0.000,9.959
250130011650,-0.153,0.000,9.806
250130011650,0.000,0.000,9.959
250130011650,-0.153,0.000,9.806
250130011650,0.000,0.000,9.806
250130011650,-0.153,0.000,9.959
250130011650,0.000,0.153,9.959
250130011650,-0.153,0.000,9.806
250130011650,-0.153,0.000,9.806
250130011650,0.000,0.000,9.806
250130011650,-0.153,0.000,9.806
250130011650,-0.153,0.000,9.806
250130011650,0.000,0.000,9.959
250130011650,0.000,0.153,9.806
250130011650,-0.153,0.000,9.806
250130011650,0.000,0.000,9.959
250130011650,-0.153,0.000,9.806
250130011650,-0.153,0.000,9.806
250130011650,0.153,0.000,9.806
250130011650,0.000,-0.153,9.959
250130011650,0.000,0.000,9.653
250130011650,-0.153,0.000,9.806
250130011651,0.000,0.000,9.959
250130011651,0.000,0.000,9.806
250130011651,-0.153,0.000,9.806
250130011651,-0.153,0.000,9.806
250130011651,-0.153,0.000,9.959
250130011651,-0.153,0.153,9.959
250130011651,0.000,0.000,9.806
250130011651,0.000,0.000,9.959
250130011651,-0.153,0.000,9.806
250130011651,0.000,0.153,9.959
250130011651,-0.153,0.000,9.959
250130011651,-0.153,0.000,9.806
250130011651,-0.153,0.000,9.806
250130011651,0.000,0.153,9.806
250130011651,-0.153,0.000,9.806
250130011651,-0.153,0.153,9.806
250130011651,0.000,-0.153,9.806
250130011651,0.000,0.000,9.806
250130011651,-0.153,0.000,9.806
250130011651,0.000,0.000,9.959
250130011651,-0.153,0.000,9.959
250130011651,0.000,0.000,9.959
250130011651,-0.153,0.000,9.959
250130011651,-0.153,0.153,9.959
250130011652,-0.153,0.000,9.959
250130011652,-0.153,0.000,9.806
250130011652,0.000,0.153,9.959
250130011652,-0.153,0.000,9.959
250130011652,-0.153,0.000,9.959
250130011652,0.000,0.153,9.806
250130011654,-0.306,0.000,9.806
250130011903,0.190,-0.172,9.732,11
250130011904,-0.227,1.544,9.303,3
250130011905,0.251,0.999,8.169,8
250130011906,-0.282,-0.454,8.261,8
250130011908,-0.270,0.123,9.947,0
250130011909,-0.123,-0.215,9.892,0
250130011910,-0.080,0.018,9.855,0
250130011911,-0.104,0.043,9.849,0
250130011919,0.098,-0.503,9.953,5
250130011920,0.748,-7.403,6.110,12
250130011921,0.362,-5.908,8.255,11
250130011922,-0.404,-3.352,9.211,11
250130011923,-0.172,-0.337,9.855,1
250130011924,-0.067,0.012,9.849,0
250130011925,-0.104,-0.012,9.873,0
250130011926,-0.061,0.006,9.879,0
250130011927,-0.074,0.000,9.892,0
